Market,Order City,Order Country,Order Region,Order State,Location_Id
USCA,Overland Park,Estados Unidos,US Center,Kansas,34
USCA,Houston,Estados Unidos,US Center,Texas,137
USCA,Columbus,Estados Unidos,US Center,Indiana,143
USCA,Des Plaines,Estados Unidos,US Center,Illinois,147
USCA,Elmhurst,Estados Unidos,US Center,Illinois,148
USCA,Tulsa,Estados Unidos,US Center,Oklahoma,644
USCA,Oswego,Estados Unidos,US Center,Illinois,877
USCA,Saint Charles,Estados Unidos,US Center,Illinois,878
USCA,Decatur,Estados Unidos,US Center,Illinois,880
USCA,Grand Rapids,Estados Unidos,US Center,Michigan,890
USCA,Round Rock,Estados Unidos,US Center,Texas,892
USCA,Arlington,Estados Unidos,US Center,Texas,893
USCA,Detroit,Estados Unidos,US Center,Michigan,896
USCA,Minneapolis,Estados Unidos,US Center,Minnesota,897
USCA,San Antonio,Estados Unidos,US Center,Texas,903
USCA,Omaha,Estados Unidos,US Center,Nebraska,904
USCA,Dallas,Estados Unidos,US Center,Texas,906
USCA,Jackson,Estados Unidos,US Center,Michigan,908
USCA,Chicago,Estados Unidos,US Center,Illinois,910
USCA,Springfield,Estados Unidos,US Center,Misuri,1038
USCA,Pharr,Estados Unidos,US Center,Texas,1042
USCA,Wichita,Estados Unidos,US Center,Kansas,1045
USCA,Fort Worth,Estados Unidos,US Center,Texas,1046
USCA,Odessa,Estados Unidos,US Center,Texas,1049
USCA,Amarillo,Estados Unidos,US Center,Texas,1055
USCA,Frisco,Estados Unidos,US Center,Texas,1057
USCA,Saint Louis,Estados Unidos,US Center,Misuri,1062
USCA,Noblesville,Estados Unidos,US Center,Indiana,1130
USCA,Broken Arrow,Estados Unidos,US Center,Oklahoma,1140
USCA,Quincy,Estados Unidos,US Center,Illinois,1146
USCA,Saint Paul,Estados Unidos,US Center,Minnesota,1147
USCA,New Albany,Estados Unidos,US Center,Indiana,1149
USCA,Superior,Estados Unidos,US Center,Wisconsin,1587
USCA,Mesquite,Estados Unidos,US Center,Texas,1593
USCA,Pasadena,Estados Unidos,US Center,Texas,1601
USCA,Huntsville,Estados Unidos,US Center,Texas,1604
USCA,Oak Park,Estados Unidos,US Center,Illinois,1614
USCA,Wausau,Estados Unidos,US Center,Wisconsin,1615
USCA,Fremont,Estados Unidos,US Center,Nebraska,1616
USCA,Milwaukee,Estados Unidos,US Center,Wisconsin,1617
USCA,Aurora,Estados Unidos,US Center,Illinois,1618
USCA,Lakeville,Estados Unidos,US Center,Minnesota,1619
USCA,Tyler,Estados Unidos,US Center,Texas,1687
USCA,Portage,Estados Unidos,US Center,Indiana,1692
USCA,Muskogee,Estados Unidos,US Center,Oklahoma,1709
USCA,Olathe,Estados Unidos,US Center,Kansas,1713
USCA,Lafayette,Estados Unidos,US Center,Indiana,1717
USCA,Haltom City,Estados Unidos,US Center,Texas,1726
USCA,Lincoln Park,Estados Unidos,US Center,Michigan,1749
USCA,Oklahoma City,Estados Unidos,US Center,Oklahoma,1750
USCA,El Paso,Estados Unidos,US Center,Texas,1778
USCA,Rochester,Estados Unidos,US Center,Minnesota,1781
USCA,Austin,Estados Unidos,US Center,Texas,1784
USCA,Waco,Estados Unidos,US Center,Texas,1788
USCA,Bolingbrook,Estados Unidos,US Center,Illinois,1789
USCA,Freeport,Estados Unidos,US Center,Illinois,1846
USCA,Edinburg,Estados Unidos,US Center,Texas,1902
USCA,Indianapolis,Estados Unidos,US Center,Indiana,1905
USCA,Grand Prairie,Estados Unidos,US Center,Texas,1907
USCA,Garden City,Estados Unidos,US Center,Kansas,1910
USCA,La Crosse,Estados Unidos,US Center,Wisconsin,1911
USCA,Kenosha,Estados Unidos,US Center,Wisconsin,1921
USCA,Richmond,Estados Unidos,US Center,Indiana,1922
USCA,Green Bay,Estados Unidos,US Center,Wisconsin,1925
USCA,Naperville,Estados Unidos,US Center,Illinois,1926
USCA,Glenview,Estados Unidos,US Center,Illinois,1927
USCA,Trenton,Estados Unidos,US Center,Michigan,1929
USCA,Plano,Estados Unidos,US Center,Texas,1932
USCA,Bloomington,Estados Unidos,US Center,Illinois,1938
USCA,Texas City,Estados Unidos,US Center,Texas,1943
USCA,Evanston,Estados Unidos,US Center,Illinois,1945
USCA,La Porte,Estados Unidos,US Center,Indiana,1951
USCA,Irving,Estados Unidos,US Center,Texas,1952
USCA,Dearborn,Estados Unidos,US Center,Michigan,2048
USCA,Saginaw,Estados Unidos,US Center,Michigan,2053
USCA,Lubbock,Estados Unidos,US Center,Texas,2057
USCA,Roseville,Estados Unidos,US Center,Minnesota,2061
USCA,Rockford,Estados Unidos,US Center,Illinois,2070
USCA,Carrollton,Estados Unidos,US Center,Texas,2101
USCA,Laredo,Estados Unidos,US Center,Texas,2103
USCA,Mishawaka,Estados Unidos,US Center,Indiana,2104
USCA,Sterling Heights,Estados Unidos,US Center,Michigan,2174
USCA,Bedford,Estados Unidos,US Center,Texas,2198
USCA,Mcallen,Estados Unidos,US Center,Texas,2274
USCA,Corpus Christi,Estados Unidos,US Center,Texas,2450
USCA,Normal,Estados Unidos,US Center,Illinois,2452
USCA,Port Arthur,Estados Unidos,US Center,Texas,2488
USCA,Lansing,Estados Unidos,US Center,Michigan,2536
USCA,Beaumont,Estados Unidos,US Center,Texas,2568
